// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06897	8.876039	-1.346096	3.520411	-0.468452	-0.268503	-0.424782	0.222025	-0.376235	0.899529	0.884117	0.466697	-0.023021	-0.411147	0.800400	0.436255
06898	8.859462	-1.315795	3.578225	-0.453878	-0.217470	-0.421037	0.217361	-0.376331	0.900627	0.886829	0.461613	-0.021144	-0.407784	0.803299	0.434078
06899	8.922094	-1.281273	3.641376	-0.436809	-0.172160	-0.417567	0.212886	-0.376792	0.901503	0.889500	0.456529	-0.019240	-0.404313	0.805983	0.432345
06900	8.925310	-1.266142	3.676994	-0.412931	-0.111268	-0.421218	0.208648	-0.377686	0.902119	0.891981	0.451747	-0.017172	-0.401044	0.808256	0.431145
06901	8.913796	-1.180600	3.770767	-0.396596	-0.042316	-0.421934	0.204643	-0.379169	0.902415	0.894435	0.446944	-0.015041	-0.397626	0.810229	0.430606
06902	8.832878	-1.093367	3.840235	-0.384916	0.016282	-0.414034	0.200969	-0.381018	0.902462	0.896732	0.442386	-0.012918	-0.394315	0.811862	0.430576
06903	8.736822	-1.039314	3.920102	-0.373779	0.065433	-0.410773	0.197471	-0.383285	0.902274	0.899016	0.437782	-0.010788	-0.390865	0.813289	0.431029
06904	8.529109	-0.996110	3.910547	-0.364392	0.112738	-0.410334	0.194189	-0.385865	0.901886	0.901176	0.433368	-0.008623	-0.387522	0.814432	0.431888
06905	8.352608	-0.997629	3.946348	-0.358776	0.137302	-0.412732	0.190929	-0.388691	0.901369	0.903353	0.428849	-0.006419	-0.384056	0.815480	0.433005
06906	8.199394	-0.928628	3.897540	-0.352535	0.157320	-0.416842	0.187735	-0.391630	0.900767	0.905436	0.424463	-0.004163	-0.380712	0.816368	0.434282
06907	8.161611	-0.996112	3.844200	-0.343938	0.168515	-0.427741	0.184431	-0.394739	0.900092	0.907534	0.419975	-0.001774	-0.377316	0.817192	0.435696
06908	8.159419	-0.957928	3.702447	-0.332411	0.202264	-0.429195	0.181268	-0.398064	0.899270	0.909521	0.415658	0.000658	-0.374051	0.817785	0.437393
06909	8.204938	-0.914359	3.727488	-0.321097	0.234487	-0.433762	0.178127	-0.401703	0.898279	0.911495	0.411300	0.003182	-0.370741	0.818210	0.439413
06910	8.202523	-0.819067	3.589877	-0.323855	0.262014	-0.433174	0.175121	-0.405498	0.897165	0.913414	0.406993	0.005659	-0.367435	0.818491	0.441660
06911	8.104749	-0.733162	3.406956	-0.327383	0.306509	-0.422639	0.172313	-0.409644	0.895824	0.915344	0.402594	0.008031	-0.363943	0.818603	0.444337
06912	7.908706	-0.685361	3.408854	-0.336658	0.363853	-0.409404	0.169864	-0.414137	0.894224	0.917224	0.398241	0.010203	-0.360342	0.818471	0.447503
06913	7.937186	-0.576902	3.525543	-0.358041	0.388503	-0.398384	0.167534	-0.418820	0.892481	0.919178	0.393654	0.012187	-0.356433	0.818307	0.450921
06914	8.029253	-0.570947	3.601582	-0.388587	0.388697	-0.378842	0.165415	-0.423356	0.890734	0.921148	0.388968	0.013809	-0.352313	0.818214	0.454315
06915	8.254762	-0.533128	3.920534	-0.420691	0.413810	-0.363275	0.163451	-0.428072	0.888841	0.923216	0.383981	0.015156	-0.347786	0.818115	0.457965
06916	8.584500	-0.575281	4.390293	-0.465085	0.397976	-0.344093	0.161638	-0.432511	0.887021	0.925347	0.378780	0.016071	-0.342937	0.818205	0.461449
06917	9.031473	-0.645823	4.624697	-0.514578	0.328716	-0.325920	0.159676	-0.436353	0.885494	0.927620	0.373155	0.016611	-0.337674	0.818750	0.464354
06918	8.938274	-0.782339	4.163613	-0.557729	0.251413	-0.310632	0.157626	-0.439436	0.884336	0.929953	0.367296	0.016757	-0.332177	0.819750	0.466550
06919	8.414830	-0.977934	4.417339	-0.569412	0.319525	-0.312209	0.155710	-0.443119	0.882836	0.932316	0.361250	0.016884	-0.326406	0.820454	0.469377
06920	8.820350	-1.103149	5.031429	-0.597274	0.200923	-0.330932	0.153266	-0.445827	0.881900	0.934738	0.354932	0.016981	-0.320586	0.821743	0.471130
06921	9.700991	-1.048391	4.836997	-0.631328	0.066305	-0.343527	0.150201	-0.447505	0.881578	0.937263	0.348205	0.017067	-0.314608	0.823707	0.471730
06922	9.834761	-1.197994	4.475352	-0.636733	0.153284	-0.343118	0.147450	-0.449828	0.880859	0.939746	0.341448	0.017060	-0.308442	0.825268	0.473071
06923	9.016629	-1.324713	4.461016	-0.630610	0.219796	-0.352724	0.144744	-0.452760	0.879805	0.942185	0.334650	0.017208	-0.302218	0.826449	0.475022
06924	8.841657	-1.286367	4.917486	-0.627887	0.176940	-0.377926	0.141703	-0.455350	0.878963	0.944600	0.327757	0.017512	-0.296060	0.827787	0.476568
06925	9.794712	-1.156682	5.292100	-0.635684	0.079430	-0.407874	0.138020	-0.457254	0.878561	0.947032	0.320630	0.018097	-0.289968	0.829527	0.477287
06926	10.716961	-0.969523	5.273337	-0.636982	0.089104	-0.423820	0.134247	-0.459216	0.878122	0.949442	0.313384	0.018735	-0.283793	0.831210	0.478070
06927	10.451020	-0.761684	4.978107	-0.645802	0.163742	-0.443295	0.130436	-0.461874	0.877302	0.951840	0.305971	0.019566	-0.277467	0.832499	0.479539
06928	9.453704	-0.771634	4.984113	-0.647638	0.226303	-0.468924	0.126580	-0.465052	0.876187	0.954226	0.298381	0.020516	-0.270978	0.833484	0.481534
06929	9.235572	-0.694579	5.530905	-0.642750	0.146310	-0.524489	0.121907	-0.467739	0.875419	0.956599	0.290574	0.022043	-0.264685	0.834738	0.482861
06930	10.503363	-0.450594	6.196707	-0.642302	0.017599	-0.581352	0.116372	-0.469431	0.875267	0.958987	0.282436	0.023975	-0.258461	0.836579	0.483046
06931	12.154380	-0.047188	6.902506	-0.647486	0.003751	-0.616164	0.110412	-0.471098	0.875143	0.961338	0.274116	0.026272	-0.252268	0.838407	0.483150
06932	12.597537	0.339090	6.414086	-0.676723	-0.070725	-0.628767	0.104166	-0.472083	0.875378	0.963718	0.265403	0.028451	-0.245760	0.840654	0.482601
06933	10.847660	0.433279	4.955201	-0.706546	-0.020577	-0.626252	0.098022	-0.473465	0.875342	0.966062	0.256497	0.030556	-0.238990	0.842639	0.482538
06934	8.330124	0.317448	4.330403	-0.692394	0.037533	-0.651826	0.091796	-0.475299	0.875022	0.968326	0.247515	0.032863	-0.232201	0.844291	0.482966
06935	7.076089	0.599736	4.005348	-0.678492	-0.185211	-0.704203	0.084495	-0.475364	0.875722	0.970500	0.238432	0.035787	-0.225812	0.846864	0.481487
06936	7.617897	0.986082	3.384915	-0.686177	-0.353289	-0.758754	0.076329	-0.474013	0.877203	0.972650	0.228964	0.039091	-0.219377	0.850228	0.478525
06937	8.298476	1.336889	2.870806	-0.672238	-0.297790	-0.786111	0.067981	-0.473158	0.878351	0.974669	0.219516	0.042815	-0.213071	0.853191	0.476095
06938	8.167296	1.621167	2.896234	-0.661111	-0.100624	-0.805164	0.059924	-0.473891	0.878543	0.976573	0.210058	0.046696	-0.206674	0.855163	0.475376
06939	8.011002	1.871792	3.548154	-0.663578	0.020888	-0.811407	0.051987	-0.475653	0.878096	0.978375	0.200528	0.050699	-0.200198	0.856471	0.475792
06940	8.580147	2.056190	4.187633	-0.686622	0.012585	-0.804892	0.044157	-0.477189	0.877691	0.980104	0.190866	0.054461	-0.193509	0.857823	0.476123
06941	9.347774	2.259998	4.499640	-0.706878	0.011464	-0.781903	0.036463	-0.478658	0.877244	0.981761	0.181061	0.057987	-0.186591	0.859129	0.476530
06942	9.437925	2.402394	4.529535	-0.727243	0.075298	-0.763615	0.029139	-0.480500	0.876511	0.983325	0.171254	0.061191	-0.179509	0.860111	0.477478
06943	8.678420	2.467201	4.499767	-0.744384	0.107767	-0.745562	0.021947	-0.482583	0.875575	0.984822	0.161260	0.064195	-0.172174	0.860877	0.478797
06944	8.008314	2.473537	4.618056	-0.759266	0.081388	-0.747036	0.014778	-0.484298	0.874778	0.986214	0.151267	0.067085	-0.164815	0.861727	0.479857
06945	8.138249	2.616403	4.795352	-0.780250	-0.021295	-0.753314	0.007266	-0.485130	0.874412	0.987551	0.140888	0.069960	-0.157134	0.863017	0.480114
06946	8.786514	2.752216	4.625101	-0.810033	-0.094094	-0.736152	-0.000088	-0.485166	0.874422	0.988790	0.130519	0.072517	-0.149311	0.864626	0.479716
06947	8.976601	2.729030	4.502554	-0.836684	-0.022678	-0.705650	-0.007144	-0.485768	0.874059	0.989977	0.119855	0.074702	-0.141048	0.865832	0.480043
06948	8.611324	2.694390	4.662709	-0.850134	0.057512	-0.657169	-0.013494	-0.486870	0.873370	0.991042	0.109550	0.076382	-0.132866	0.866577	0.481030
06949	8.314283	2.603181	4.825137	-0.889569	0.046827	-0.609029	-0.019512	-0.487824	0.872724	0.992082	0.098871	0.077446	-0.124067	0.867325	0.482032
06950	8.358791	2.514244	4.715338	-0.914077	0.019955	-0.549838	-0.024853	-0.488366	0.872285	0.993023	0.088556	0.077872	-0.115276	0.868134	0.482758
06951	8.249005	2.391692	4.693527	-0.937941	0.052790	-0.484245	-0.029643	-0.489141	0.871701	0.993926	0.078044	0.077593	-0.105985	0.868706	0.483856
06952	7.907794	2.154483	4.636884	-0.953912	0.055284	-0.430066	-0.033759	-0.489791	0.871186	0.994728	0.067990	0.076771	-0.096834	0.869185	0.484914
06953	7.660028	1.897315	4.701821	-0.955500	0.027175	-0.391539	-0.037666	-0.490186	0.870804	0.995466	0.057765	0.075575	-0.087348	0.869702	0.485788
06954	7.699011	1.717553	4.723616	-0.939078	-0.029050	-0.375485	-0.041318	-0.489993	0.870747	0.996071	0.048119	0.074343	-0.078327	0.870397	0.486079
06955	7.869026	1.681643	4.656781	-0.917987	-0.067838	-0.365572	-0.045045	-0.489471	0.870855	0.996588	0.038336	0.073095	-0.069163	0.871176	0.486074
06956	7.945501	1.654181	4.693031	-0.895064	-0.073980	-0.349024	-0.048457	-0.488809	0.871044	0.996987	0.029210	0.071855	-0.060567	0.871902	0.485921
06957	7.818486	1.664823	4.638481	-0.875908	-0.090691	-0.327140	-0.051802	-0.488009	0.871300	0.997313	0.019973	0.070481	-0.051798	0.872610	0.485664
06958	7.760235	1.638904	4.633091	-0.869160	-0.110890	-0.293051	-0.054659	-0.486956	0.871715	0.997559	0.011357	0.068894	-0.043448	0.873353	0.485146
06959	7.751623	1.592885	4.607330	-0.851647	-0.129764	-0.263026	-0.057364	-0.485750	0.872213	0.997744	0.002638	0.067089	-0.034889	0.874094	0.484503
06960	7.859812	1.564908	4.603680	-0.841102	-0.137517	-0.227017	-0.059549	-0.484416	0.872809	0.997865	-0.005402	0.065084	-0.026813	0.874821	0.483704
06961	7.819880	1.516235	4.585328	-0.830320	-0.124827	-0.193865	-0.061541	-0.483215	0.873336	0.997934	-0.013605	0.062793	-0.018461	0.875396	0.483054
06962	7.843652	1.400323	4.661807	-0.818698	-0.114849	-0.162799	-0.063056	-0.482055	0.873869	0.997953	-0.021125	0.060356	-0.010634	0.875886	0.482401
06963	7.885940	1.298050	4.736392	-0.804269	-0.108409	-0.134186	-0.064429	-0.480981	0.874361	0.997919	-0.028816	0.057682	-0.002548	0.876258	0.481836
06964	7.982743	1.312550	4.749920	-0.794622	-0.090132	-0.107704	-0.065374	-0.480033	0.874811	0.997848	-0.035853	0.054895	0.005013	0.876518	0.481344
06965	8.023469	1.278715	4.820883	-0.779481	-0.064661	-0.081770	-0.066209	-0.479342	0.875127	0.997723	-0.043076	0.051890	0.012824	0.876570	0.481103
06966	8.026388	1.281897	4.890652	-0.780947	-0.038411	-0.050703	-0.066578	-0.478861	0.875363	0.997577	-0.049709	0.048681	0.020202	0.876482	0.481010
06967	7.963844	1.279640	4.928264	-0.779595	-0.013641	-0.031770	-0.066915	-0.478632	0.875462	0.997366	-0.056691	0.045239	0.027979	0.876183	0.481165
06968	8.026803	1.246626	5.026870	-0.784713	0.005661	-0.015017	-0.066934	-0.478554	0.875503	0.997131	-0.063172	0.041703	0.035350	0.875782	0.481410
06969	7.949622	1.219777	4.903697	-0.791230	0.010286	-0.002948	-0.066990	-0.478550	0.875501	0.996817	-0.070112	0.037949	0.043223	0.875257	0.481723
06970	7.687016	1.141737	4.767016	-0.795846	0.055609	0.002861	-0.066852	-0.478922	0.875308	0.996476	-0.076586	0.034203	0.050656	0.874510	0.482355
06971	7.333370	1.089042	4.694576	-0.793556	0.077161	-0.000438	-0.066919	-0.479504	0.874985	0.996042	-0.083523	0.030406	0.058502	0.873556	0.483195
06972	7.157160	1.097737	4.615957	-0.797979	0.065148	-0.000745	-0.066830	-0.479958	0.874742	0.995584	-0.090011	0.026675	0.065933	0.872662	0.483854
06973	7.195317	1.054478	4.587033	-0.793403	0.074758	-0.013576	-0.067036	-0.480504	0.874427	0.995020	-0.096994	0.022982	0.073771	0.871612	0.484613
06974	7.425984	1.118341	4.730572	-0.795770	0.091811	-0.012300	-0.067089	-0.481181	0.874051	0.994442	-0.103491	0.019356	0.081142	0.870491	0.485449
06975	7.719150	1.149179	4.845384	-0.804659	0.103511	-0.013494	-0.067328	-0.481973	0.873595	0.993748	-0.110554	0.015594	0.089063	0.869184	0.486403
06976	7.782294	1.144967	4.855954	-0.809721	0.127475	-0.010264	-0.067403	-0.482960	0.873044	0.993046	-0.117129	0.011873	0.096524	0.867773	0.487496
06977	7.666665	1.080355	4.871103	-0.815920	0.152182	-0.018548	-0.067755	-0.484163	0.872350	0.992213	-0.124291	0.008083	0.104512	0.866105	0.488814
06978	7.663770	1.030431	4.967386	-0.817303	0.147415	-0.029501	-0.068057	-0.485295	0.871698	0.991374	-0.130983	0.004479	0.112004	0.864484	0.490023
06979	7.889472	1.057882	5.053887	-0.819351	0.136446	-0.036968	-0.068595	-0.486329	0.871079	0.990399	-0.138238	0.000811	0.120022	0.862771	0.491142
06980	8.171416	1.016310	5.205608	-0.821416	0.159309	-0.044120	-0.069072	-0.487537	0.870366	0.989429	-0.144996	-0.002699	0.127515	0.860979	0.492398
06981	8.399540	0.878034	5.416722	-0.815020	0.195770	-0.044707	-0.069783	-0.489060	0.869454	0.988326	-0.152221	-0.006299	0.135430	0.858865	0.493973
06982	8.627949	0.768769	5.642854	-0.804104	0.216898	-0.044437	-0.070361	-0.490751	0.868454	0.987265	-0.158787	-0.009741	0.142679	0.856709	0.495673
06983	8.729118	0.666082	5.744251	-0.780776	0.228211	-0.045680	-0.071156	-0.492535	0.867379	0.986090	-0.165690	-0.013192	0.150214	0.854375	0.497473
06984	8.718086	0.605495	5.646829	-0.748728	0.239336	-0.045546	-0.071804	-0.494403	0.866262	0.985006	-0.171743	-0.016373	0.156869	0.852097	0.499322
06985	8.508762	0.465338	5.597351	-0.711975	0.264240	-0.044974	-0.072679	-0.496479	0.865001	0.983833	-0.178023	-0.019516	0.163679	0.849598	0.501391
06986	8.490183	0.449117	5.746198	-0.669249	0.270734	-0.042815	-0.073378	-0.498605	0.863718	0.982794	-0.183349	-0.022349	0.169505	0.847217	0.503480
06987	8.816955	0.406602	5.976412	-0.633777	0.254525	-0.031247	-0.074131	-0.500606	0.862495	0.981678	-0.188867	-0.025246	0.175535	0.844821	0.505435
06988	9.261355	0.439303	6.269229	-0.600160	0.281691	-0.006872	-0.074524	-0.502880	0.861138	0.980720	-0.193395	-0.028064	0.180652	0.842443	0.507597
06989	9.479080	0.443300	6.448291	-0.597779	0.241419	0.040236	-0.074579	-0.504895	0.859953	0.979654	-0.198221	-0.031420	0.186324	0.840113	0.509406
06990	9.093503	0.306549	6.048034	-0.596036	0.176546	0.122875	-0.073530	-0.506536	0.859078	0.978742	-0.202027	-0.035349	0.191463	0.838216	0.510623
06991	8.520519	-0.097290	6.154243	-0.586133	0.167574	0.172142	-0.072176	-0.508196	0.858212	0.977730	-0.206061	-0.039793	0.197066	0.836227	0.511751
06992	8.870367	-0.253900	6.689162	-0.581322	0.015984	0.209509	-0.069980	-0.508679	0.858108	0.976848	-0.209280	-0.044396	0.202168	0.835134	0.511547
06993	9.944415	-0.399817	6.727182	-0.608574	-0.154127	0.246873	-0.067256	-0.507819	0.858834	0.975770	-0.213105	-0.049593	0.208207	0.834689	0.509847
06994	10.353096	-0.672555	6.332597	-0.622061	-0.212722	0.279704	-0.063903	-0.506559	0.859834	0.974774	-0.216313	-0.054992	0.213850	0.834630	0.507603
06995	9.643483	-1.057211	5.729550	-0.632150	-0.224255	0.270193	-0.060786	-0.505182	0.860869	0.973573	-0.220222	-0.060488	0.220139	0.834442	0.505218
06996	8.818439	-1.420226	5.305313	-0.622361	-0.286735	0.230270	-0.057738	-0.503211	0.862232	0.972457	-0.223709	-0.065441	0.225819	0.834705	0.502268
06997	8.573151	-1.732414	5.102111	-0.621270	-0.427148	0.165389	-0.055153	-0.499923	0.864312	0.971130	-0.228067	-0.069946	0.232088	0.835501	0.498069
06998	9.034052	-1.881906	4.529535	-0.593505	-0.553593	0.101799	-0.052710	-0.495436	0.867044	0.969924	-0.232012	-0.073609	0.237633	0.837086	0.492764
07000	8.716566	-1.939617	3.463291	-0.561426	-0.537932	0.027514	-0.049558	-0.486450	0.872302	0.967222	-0.241156	-0.079533	0.249049	0.839768	0.482456
07001	7.664181	-2.036706	2.954722	-0.532108	-0.536260	-0.037606	-0.048432	-0.481752	0.874968	0.965994	-0.245345	-0.081614	0.253987	0.841262	0.477252
07002	7.659206	-1.982152	2.588922	-0.523226	-0.620246	-0.079820	-0.047608	-0.476234	0.878029	0.964616	-0.250132	-0.083366	0.259325	0.842992	0.471291
07003	8.059735	-1.937140	2.372341	-0.512740	-0.630700	-0.112799	-0.046917	-0.470522	0.881140	0.963343	-0.254570	-0.084644	0.264139	0.844869	0.465217
07004	8.603016	-1.848848	2.399582	-0.500674	-0.568548	-0.153418	-0.046874	-0.465222	0.883952	0.961939	-0.259520	-0.085576	0.269214	0.846296	0.459680
07005	8.919123	-1.743659	2.516495	-0.497514	-0.512482	-0.176484	-0.047056	-0.460308	0.886511	0.960624	-0.264153	-0.086168	0.273839	0.847549	0.454613
07006	9.057012	-1.694662	2.632710	-0.500909	-0.457253	-0.199309	-0.047700	-0.455801	0.888802	0.959148	-0.269312	-0.086635	0.278853	0.848361	0.450027
07007	9.013345	-1.719483	2.678679	-0.516229	-0.402767	-0.223382	-0.048589	-0.451657	0.890867	0.957704	-0.274334	-0.086850	0.283622	0.848968	0.445884
07008	8.864516	-1.821923	2.777039	-0.511374	-0.369300	-0.257588	-0.049990	-0.447710	0.892781	0.956118	-0.279833	-0.086793	0.288687	0.849264	0.442052
