// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
06378	8.678505	-1.155677	3.952568	0.428513	0.428602	0.568671	0.314940	0.262918	0.911969	-0.651635	0.758506	0.006362	-0.690061	-0.596274	0.410211
06379	8.389750	-1.307111	4.104155	0.380504	0.434459	0.538135	0.314410	0.269579	0.910205	-0.655947	0.754801	0.003029	-0.686207	-0.597998	0.414147
06380	8.048940	-1.536451	4.174223	0.347249	0.377883	0.503657	0.313528	0.275275	0.908804	-0.660143	0.751140	0.000224	-0.682577	-0.600010	0.417224
06381	7.902076	-1.815064	4.122178	0.315665	0.306492	0.468593	0.312512	0.280623	0.907517	-0.663759	0.747942	-0.002707	-0.679529	-0.601526	0.420007
06382	7.932349	-2.061519	4.024490	0.303924	0.234590	0.439505	0.311031	0.284979	0.906668	-0.667358	0.744719	-0.005140	-0.676678	-0.603474	0.421814
06383	8.011905	-2.293398	4.023799	0.314579	0.183365	0.415860	0.309486	0.289172	0.905869	-0.670772	0.741625	-0.007576	-0.674005	-0.605287	0.423491
06384	8.029886	-2.416371	3.970963	0.328094	0.140343	0.385347	0.307699	0.292555	0.905391	-0.674251	0.738442	-0.009464	-0.671348	-0.607548	0.424473
06385	8.081027	-2.470710	4.040608	0.348038	0.102659	0.353888	0.305993	0.295782	0.904921	-0.677668	0.735283	-0.011185	-0.668681	-0.609813	0.425433
06386	8.219050	-2.577471	4.087195	0.366091	0.056261	0.322275	0.304046	0.298187	0.904788	-0.681088	0.732097	-0.012400	-0.666090	-0.612470	0.425682
06387	8.346642	-2.662901	4.057244	0.386430	0.005271	0.284801	0.302135	0.300293	0.904731	-0.684519	0.728873	-0.013328	-0.663436	-0.615279	0.425774
06388	8.313774	-2.667567	3.895197	0.412165	-0.011731	0.256227	0.300171	0.301796	0.904885	-0.687926	0.725649	-0.013817	-0.660799	-0.618346	0.425432
06389	8.309028	-2.705331	3.855665	0.443691	-0.043152	0.218268	0.298380	0.303102	0.905041	-0.691504	0.722239	-0.013902	-0.657869	-0.621691	0.425098
06390	8.328496	-2.723530	3.741656	0.471887	-0.088563	0.176679	0.296448	0.303548	0.905526	-0.694950	0.718931	-0.013488	-0.655105	-0.625297	0.424076
06391	8.372905	-2.688180	3.577114	0.517418	-0.118242	0.135823	0.294727	0.303773	0.906012	-0.698732	0.715274	-0.012523	-0.651850	-0.629369	0.423067
06392	8.380880	-2.610734	3.530854	0.558250	-0.137672	0.096226	0.293030	0.303324	0.906713	-0.702389	0.711707	-0.011091	-0.648678	-0.633615	0.421603
06393	8.447667	-2.446012	3.483340	0.600884	-0.163970	0.055684	0.291576	0.302669	0.907400	-0.706438	0.707717	-0.009063	-0.644925	-0.638379	0.420171
06394	8.498982	-2.222019	3.503669	0.630380	-0.178587	0.011364	0.290214	0.301346	0.908276	-0.710203	0.703965	-0.006635	-0.641395	-0.643135	0.418318
06395	8.570017	-2.049558	3.425715	0.659490	-0.191984	-0.031636	0.289211	0.299877	0.909082	-0.714327	0.699802	-0.003590	-0.637255	-0.648344	0.416601
06396	8.589377	-1.814247	3.438311	0.680836	-0.192592	-0.077234	0.288399	0.297831	0.910012	-0.718061	0.695980	-0.000216	-0.633415	-0.653382	0.414581
06397	8.713265	-1.581880	3.428561	0.691926	-0.180337	-0.114986	0.288088	0.295843	0.910759	-0.722096	0.691783	0.003698	-0.628953	-0.658721	0.412921
06398	8.801829	-1.304965	3.485948	0.694729	-0.175220	-0.156406	0.287970	0.293356	0.911600	-0.725603	0.688069	0.007791	-0.624959	-0.663704	0.411004
